ADAPT Analyte ID,Org Analyte Name,Activity Type,Sample Collection Type,Sample Collection Equipment,Activity Depth,Activity Depth Unit,Total_Depth,Total Depth Unit,Analysis Method,Sample Fraction,Preparation Date,Preparation Time,Preparation Time Zone,Analysis Date,Analysis Time,Analysis Time Zone,County,Site,Station,Activity_Start_Date,Activity_Start_Time,Activity Time Zone,Org_Result_Value,Org Result Unit,Org MDL,Org PQL,Org Detection Unit,Value_Qualifier,Result Comments,Result Value Type Name,Dilution
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.4,m,FDEP FT1700,,,,,,,,Pasco,PAS-ANC,9,3/20/24,11:48:00 AM,EST,2.4,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.4,m,FDEP FT1700,,,,,,,,Pasco,PAS-ANC,10,3/20/24,1:33:00 PM,EST,1.4,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.4,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,1,1/19/24,12:29:00 PM,EST,1.4,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.6,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,2,1/19/24,11:49:00 AM,EST,1.6,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.8,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,3,1/19/24,12:05:00 PM,EST,1.8,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,4,1/19/24,1:26:00 PM,EST,2.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.8,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,5,1/19/24,11:36:00 AM,EST,0.8,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,6,1/19/24,1:40:00 PM,EST,2.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,7,1/19/24,11:18:00 AM,EST,1.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.4,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,8,1/19/24,12:45:00 PM,EST,1.4,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.9,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,9,1/19/24,1:00:00 PM,EST,1.9,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.6,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,10,1/19/24,1:14:00 PM,EST,2.6,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,1,2/14/24,12:16:00 PM,EST,1.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.3,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,2,2/14/24,11:48:00 AM,EST,1.3,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.6,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,3,2/14/24,12:04:00 PM,EST,1.6,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.9,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,4,2/14/24,1:15:00 PM,EST,1.9,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.5,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,5,2/14/24,11:30:00 AM,EST,0.5,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,6,2/14/24,1:27:00 PM,EST,2.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.7,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,7,2/14/24,11:05:00 AM,EST,0.7,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,8,2/14/24,12:31:00 PM,EST,1.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.9,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,9,2/14/24,12:46:00 PM,EST,1.9,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.6,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,10,2/14/24,12:59:00 PM,EST,2.6,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.6,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,1,3/21/24,12:06:00 PM,EST,1.6,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.8,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,2,3/21/24,12:35:00 PM,EST,1.8,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,3,3/21/24,12:19:00 PM,EST,2.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,4,3/21/24,11:09:00 AM,EST,2,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,5,3/21/24,12:50:00 PM,EST,1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,6,3/21/24,10:53:00 AM,EST,2.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.3,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,7,3/21/24,1:03:00 PM,EST,1.3,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.4,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,8,3/21/24,11:51:00 AM,EST,1.4,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,9,3/21/24,11:37:00 AM,EST,2.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.7,m,FDEP FT1700,,,,,,,,Pasco,PAS-ARI,10,3/21/24,11:22:00 AM,EST,2.7,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.6,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,1,1/19/24,1:55:00 PM,EST,2.6,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.4,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,2,1/19/24,10:58:00 AM,EST,1.4,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,3.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,3,1/19/24,10:30:00 AM,EST,3.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.3,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,4,1/19/24,10:43:00 AM,EST,2.3,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.5,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,5,1/19/24,9:09:00 AM,EST,1.5,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.5,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,6,1/19/24,10:17:00 AM,EST,2.5,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.3,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,7,1/19/24,9:21:00 AM,EST,1.3,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.8,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,8,1/19/24,10:01:00 AM,EST,2.8,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.6,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,9,1/19/24,9:36:00 AM,EST,1.6,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,10,1/19/24,9:49:00 AM,EST,2.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.7,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,1,2/14/24,1:39:00 PM,EST,2.7,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,2,2/14/24,10:46:00 AM,EST,1.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.6,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,3,2/14/24,10:19:00 AM,EST,2.6,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.7,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,4,2/14/24,10:33:00 AM,EST,1.7,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,5,2/14/24,8:51:00 AM,EST,1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,6,2/14/24,10:06:00 AM,EST,2.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.7,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,7,2/14/24,9:04:00 AM,EST,0.7,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.3,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,8,2/14/24,9:49:00 AM,EST,2.3,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,9,2/14/24,9:23:00 AM,EST,1.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.6,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,10,2/14/24,9:35:00 AM,EST,1.6,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.6,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,1,3/21/24,10:38:00 AM,EST,2.6,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.7,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,2,3/21/24,1:18:00 PM,EST,1.7,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,3.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,3,3/21/24,10:24:00 AM,EST,3.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.5,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,4,3/21/24,1:30:00 PM,EST,2.5,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,5,3/21/24,9:07:00 AM,EST,1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.6,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,6,3/21/24,10:11:00 AM,EST,2.6,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.9,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,7,3/21/24,9:19:00 AM,EST,0.9,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.7,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,8,3/21/24,9:57:00 AM,EST,2.7,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.4,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,9,3/21/24,9:32:00 AM,EST,1.4,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-HUD,10,3/21/24,9:45:00 AM,EST,2.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.9,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,1,1/18/24,8:39:00 AM,EST,0.9,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.9,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,2,1/18/24,9:11:00 AM,EST,1.9,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,3,1/18/24,1:16:00 PM,EST,1.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.6,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,4,1/18/24,10:07:00 AM,EST,1.6,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.7,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,5,1/18/24,9:58:00 AM,EST,1.7,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.8,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,6,1/18/24,9:45:00 AM,EST,1.8,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,7,1/18/24,9:33:00 AM,EST,1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.3,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,8,1/18/24,10:16:00 AM,EST,1.3,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.8,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,9,1/18/24,1:00:00 PM,EST,0.8,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.5,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,10,1/18/24,10:26:00 AM,EST,2.5,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.7,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,1,2/20/24,9:12:00 AM,EST,0.7,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.7,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,2,2/20/24,9:43:00 AM,EST,1.7,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.1,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,3,2/20/24,11:13:00 AM,EST,1.1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.8,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,4,2/20/24,11:00:00 AM,EST,1.8,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.8,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,5,2/20/24,10:46:00 AM,EST,1.8,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.9,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,6,2/20/24,10:30:00 AM,EST,1.9,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,7,2/20/24,10:13:00 AM,EST,1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.5,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,8,2/20/24,11:46:00 AM,EST,1.5,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.8,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,9,2/20/24,11:28:00 AM,EST,0.8,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.6,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,10,2/20/24,12:01:00 PM,EST,2.6,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,0.8,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,1,3/20/24,8:54:00 AM,EST,0.8,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.9,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,2,3/20/24,9:33:00 AM,EST,1.9,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.3,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,3,3/20/24,2:02:00 PM,EST,1.3,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.8,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,4,3/20/24,11:11:00 AM,EST,1.8,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.9,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,5,3/20/24,10:59:00 AM,EST,1.9,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.9,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,6,3/20/24,10:48:00 AM,EST,1.9,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,7,3/20/24,9:59:00 AM,EST,1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1.6,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,8,3/20/24,11:22:00 AM,EST,1.6,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,1,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,9,3/20/24,1:47:00 PM,EST,1,m,,,,S,,Actual,
WIN-010,"Depth, Secchi Disk Depth",Field,Field Testing-Discrete,Misc Field Device,,,2.8,m,FDEP FT1700,,,,,,,,Pasco,PAS-PIT,10,3/20/24,11:34:00 AM,EST,2.8,m,,,,S,,Actual,